timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697072167.2749238,0.0029093509074300528,0.05195761099457741,0.9808798432350159,0.0023699281737208366,-0.00016302848234772682,0.0022121556103229523,14.527082443237305,-21.04867172241211,-44.37336730957031
1697072167.3249805,0.003636688692495227,0.05122923478484154,0.9820983409881592,0.0010964050889015198,-0.002201947383582592,0.003909580409526825,21.803287506103516,-32.0549201965332,-67.6156997680664
1697072167.37432,0.0007273377268575132,0.051472026854753494,0.9801487326622009,0.001026991754770279,-0.0012420988641679287,0.001953825354576111,25.627092361450195,-37.90341567993164,-80.46356964111328
1697072167.4450865,0.001212229602970183,0.05171481892466545,0.9820983409881592,0.0012910915538668633,-0.0014857794158160686,0.0030478909611701965,27.377050399780273,-40.46390914916992,-85.92949676513672
1697072167.503913,0.00315179699100554,0.05268598720431328,0.9838041663169861,0.00037606246769428253,9.467918425798416e-05,0.0019859597086906433,28.54450035095215,-41.70150375366211,-88.94669342041016
1697072167.568274,0.002424459205940366,0.05195761099457741,0.9850226640701294,0.0009580180048942566,-0.0019770353101193905,0.0033992603421211243,29.28964614868164,-42.54423141479492,-91.2135009765625
1697072167.6317384,0.001212229602970183,0.05171481892466545,0.9806361198425293,0.000965191051363945,-0.002193950116634369,0.0014941245317459106,29.15737533569336,-42.87281799316406,-91.09722137451172
1697072167.6898205,0.003879134776070714,0.05244319513440132,0.9852663278579712,4.1252002120018005e-05,-0.0015294095501303673,0.002330869436264038,29.230121612548828,-43.09077453613281,-91.57896423339844
1697072167.752965,0.00024244592350441962,0.050015270709991455,0.982342004776001,0.0003544781357049942,3.277044743299484e-05,0.0028159096837043762,29.185840606689453,-43.26603698730469,-91.70137786865234
1697072167.8064468,0.0009697836940176785,0.05098643898963928,0.9828293919563293,0.001588570885360241,0.0003113416023552418,0.0024160444736480713,29.400182723999023,-43.42328643798828,-92.83209991455078
1697072167.8726716,0.00048489184700883925,0.05195761099457741,0.9847790002822876,5.340110510587692e-05,-0.0005799271166324615,0.0014454945921897888,29.601905822753906,-43.53652572631836,-93.39094543457031
1697072167.9521291,0.0009697836940176785,0.04952968657016754,0.9838041663169861,0.0006614457815885544,-0.0002409517765045166,0.00224478542804718,29.344642639160156,-43.23274230957031,-92.85541534423828
1697072168.0279543,-0.0,0.05025806277990341,0.9862411618232727,-0.0011780206114053726,-0.0010796021670103073,0.0012474842369556427,29.425128936767578,-43.173831939697266,-92.43717193603516
1697072168.0965831,0.003879134776070714,0.05122923478484154,0.9830730557441711,-0.0002488326281309128,-0.001896779052913189,-0.0005757845938205719,29.700363159179688,-42.97592544555664,-91.87923431396484
1697072168.1661294,0.0014546754537150264,0.05244319513440132,0.982342004776001,1.392606645822525e-05,-0.001207190565764904,0.003841850906610489,29.350080490112305,-43.23579025268555,-91.30640411376953
1697072168.233238,0.0009697836940176785,0.052200403064489365,0.9847790002822876,0.0005686655640602112,4.418659955263138e-05,0.001339152455329895,29.3889217376709,-43.18406295776367,-91.42969512939453
1697072168.2891567,0.002424459205940366,0.05244319513440132,0.9818546175956726,0.00024025794118642807,0.001258418895304203,0.00279906764626503,28.904922485351562,-43.28385543823242,-92.09678649902344
1697072168.3455765,0.001212229602970183,0.049286894500255585,0.9818546175956726,-3.653857856988907e-05,-0.00025508180260658264,0.0026801489293575287,28.975313186645508,-43.08167266845703,-91.35908508300781
1697072168.4045482,0.00024244592350441962,0.05268598720431328,0.9842915534973145,-0.0009108977392315865,-0.0017235754057765007,0.0020370110869407654,28.88027000427246,-43.09810256958008,-91.5909652709961
1697072168.4597824,0.001212229602970183,0.051472026854753494,0.9840478897094727,0.0006007691845297813,-0.0028893686830997467,0.0020210593938827515,29.054349899291992,-42.889747619628906,-91.70906066894531
1697072168.512778,0.0041215806268155575,0.05171481892466545,0.9808798432350159,0.001231723465025425,-0.002476443536579609,0.0016606859862804413,29.268394470214844,-43.110450744628906,-92.39999389648438
1697072168.5749054,0.0007273377268575132,0.052928779274225235,0.9842915534973145,0.0006397012621164322,-0.0006271526217460632,9.704753756523132e-05,29.639450073242188,-43.177181243896484,-92.32825469970703
