timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1696902315.4496071,0.0033942428417503834,0.04734455421566963,0.9781991243362427,0.0014690300449728966,-0.0004633278585970402,-0.0019920319318771362,-2.706080436706543,-8.350996017456055,-5.694091796875
1696902315.5070384,0.00315179699100554,0.04661617428064346,0.9799050092697144,0.00024042557924985886,-0.0013612741604447365,-9.643658995628357e-05,-4.063431262969971,-13.2431640625,-9.483631134033203
1696902315.5751069,0.0041215806268155575,0.04710175842046738,0.9813672304153442,0.0016897106543183327,-0.0013035405427217484,-0.001247938722372055,-4.856441497802734,-16.019804000854492,-11.619991302490234
1696902315.627949,0.003879134776070714,0.04613059014081955,0.9808798432350159,-0.0004461938515305519,-0.0018745874986052513,-0.00028542429208755493,-5.1288628578186035,-17.40216636657715,-13.786847114562988
1696902315.6879058,0.0033942428417503834,0.042245909571647644,0.9699134826660156,0.0004672398790717125,-0.002151929773390293,-0.001152321696281433,-5.35416316986084,-18.00801658630371,-14.00019645690918
1696902315.7349532,0.004848918411880732,0.04783013463020325,0.981610894203186,-0.00047692563384771347,-0.0006291214376688004,-0.0014407448470592499,-5.586483478546143,-18.065656661987305,-13.881481170654297
1696902315.785871,0.0041215806268155575,0.04564500227570534,0.9735689163208008,-0.00046850647777318954,-0.0014739329926669598,-0.0007989145815372467,-5.815692901611328,-18.337234497070312,-13.896797180175781
1696902315.838,0.0026669050566852093,0.045887794345617294,0.9835605025291443,0.0007306830957531929,0.0003457581624388695,-0.0013445951044559479,-5.509230613708496,-18.43143081665039,-14.285856246948242
1696902315.8887432,0.0033942428417503834,0.04613059014081955,0.9806361198425293,0.00010882969945669174,-0.0014529908075928688,-0.000977635383605957,-5.5756683349609375,-18.375896453857422,-14.045459747314453
1696902315.981259,0.003636688692495227,0.04661617428064346,0.9808798432350159,-0.002329411916434765,-0.00022484175860881805,-0.00034336745738983154,-5.710353374481201,-18.208404541015625,-14.601615905761719
1696902316.0344782,0.002424459205940366,0.045887794345617294,0.9806361198425293,-0.001117783598601818,-0.0004991074092686176,-0.0026736482977867126,-5.374460697174072,-18.502151489257812,-15.431234359741211
1696902316.105191,0.003879134776070714,0.04734455421566963,0.9789302349090576,0.0012943493202328682,-0.0016905316151678562,-0.0004989691078662872,-4.800378322601318,-18.611461639404297,-16.15850257873535
1696902316.2075417,0.002424459205940366,0.045159418135881424,0.9813672304153442,1.3840384781360626e-05,-0.0007414054125547409,-0.0004392378032207489,-5.114320755004883,-18.70850944519043,-15.706418991088867
