timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1696901397.3127775,0.007273377384990454,0.05802742764353752,0.9784428477287292,0.0014690300449728966,-0.002265123650431633,-0.0055956244468688965,-10.794452667236328,-1.5064524412155151,-28.708776473999023
1696901397.378963,0.007758269552141428,0.06021255999803543,0.9772243499755859,0.0014009913429617882,-0.0018823826685547829,-0.0047527700662612915,-16.086894989013672,-2.715604782104492,-43.96581268310547
1696901397.4238994,0.00654603959992528,0.05827021971344948,0.9781991243362427,0.001636965200304985,-0.0026853345334529877,-0.004221633076667786,-18.896472930908203,-3.1998229026794434,-51.69550704956055
1696901397.4819407,0.0058187018148601055,0.05802742764353752,0.9774680733680725,0.0009653894230723381,-0.0019517727196216583,-0.005533933639526367,-20.073190689086914,-3.560462474822998,-56.001426696777344
1696901397.523361,0.007515823468565941,0.059969767928123474,0.9781991243362427,0.0023690620437264442,-0.0012895697727799416,-0.00410320982336998,-20.348119735717773,-3.7210915088653564,-58.6146240234375
1696901397.5825734,0.007273377384990454,0.05972697585821152,0.9784428477287292,0.0004648705944418907,-0.0011808061972260475,-0.0030139386653900146,-20.94119644165039,-4.073925971984863,-59.26324462890625
1696901397.6205866,0.01697121374309063,0.0609409362077713,0.9791739583015442,0.0019279252737760544,-0.001422394998371601,-0.0034703314304351807,-21.038732528686523,-4.105412483215332,-59.884891510009766
1696901397.6866033,0.006788485683500767,0.05899859592318535,0.9740563035011292,0.003679053857922554,-0.0028831465169787407,-0.00270264595746994,-21.30915069580078,-4.220658302307129,-59.91812515258789
1696901397.7317095,0.008485606871545315,0.05948418006300926,0.9801487326622009,0.0020399028435349464,-0.002169467508792877,-0.0037150122225284576,-21.76791000366211,-4.105082988739014,-59.851009368896484
1696901397.790756,0.0053338101133704185,0.059241387993097305,0.9762495756149292,0.0013531427830457687,-0.00031529273837804794,-0.005622744560241699,-21.63919448852539,-4.103738784790039,-60.60285568237305
1696901397.8321729,0.006788485683500767,0.05754183977842331,0.9772243499755859,0.0018715141341090202,-0.0009051375091075897,-0.0027162358164787292,-21.707971572875977,-4.32181453704834,-60.7602424621582
1696901397.8993847,0.008000715635716915,0.05899859592318535,0.9789302349090576,0.001828860491514206,-0.001456153579056263,-0.0022962428629398346,-21.25189208984375,-4.158054351806641,-61.23394775390625
1696901397.962427,0.006788485683500767,0.05972697585821152,0.9791739583015442,0.0008622733876109123,-0.001104189082980156,-0.002167515456676483,-21.168277740478516,-3.855062246322632,-61.22473907470703
