timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697074207.5933795,-0.012588618323206902,0.05827021971344948,0.9772243499755859,0.0024029314517974854,-0.0015014475211501122,0.005784418433904648,-19.875267028808594,-2.6364479064941406,-42.9505615234375
1697074207.6348975,-0.017772166058421135,0.06288327276706696,0.9762495756149292,-0.0016698818653821945,-0.0049605355598032475,0.006072998046875,-29.77911949157715,-4.231753349304199,-65.57080841064453
1697074207.676569,-0.015303810127079487,0.06288327276706696,0.972594141960144,0.0025365138426423073,-0.000545743852853775,0.008734617382287979,-34.793182373046875,-4.983818054199219,-77.13900756835938
1697074207.717969,-0.014316467568278313,0.06409724056720734,0.9757621884346008,0.0033664116635918617,-0.002880960237234831,0.006880324333906174,-37.33378219604492,-5.2227044105529785,-83.28974151611328
1697074207.7658188,-0.014810139313340187,0.06506841629743576,0.9755184650421143,-0.0021459879353642464,-0.003048437647521496,0.00510803610086441,-38.52637481689453,-5.451415061950684,-86.65254211425781
1697074207.8177521,-0.015303810127079487,0.06191210821270943,0.9772243499755859,0.0020691249519586563,-0.0010757441632449627,0.005140203982591629,-38.93395233154297,-5.476386070251465,-87.99705505371094
1697074207.8745668,-0.014810139313340187,0.06239769235253334,0.9760059118270874,0.0026573939248919487,-0.0012729186564683914,0.006987374275922775,-39.3492431640625,-5.5013427734375,-88.95246124267578
1697074207.9464982,-0.013575960882008076,0.062640480697155,0.9721066951751709,0.0005138907581567764,-0.002035851590335369,0.005434542894363403,-39.7078971862793,-5.467226505279541,-90.13716125488281
1697074208.0127244,-0.015303810127079487,0.0609409362077713,0.9750310778617859,-8.720438927412033e-05,-0.002175416797399521,0.00519026443362236,-39.94023895263672,-5.495293617248535,-90.0111312866211
1697074208.0787632,-0.014810139313340187,0.06336886435747147,0.9789302349090576,0.00023264437913894653,-0.003248574212193489,0.004987951368093491,-39.84095764160156,-5.377399921417236,-89.93258666992188
1697074208.1494033,-0.014810139313340187,0.06361165642738342,0.9789302349090576,0.0017274841666221619,-0.003703172318637371,0.004755973815917969,-39.71579360961914,-5.987058162689209,-90.1427001953125
1697074208.2153838,-0.015550645999610424,0.06336886435747147,0.9760059118270874,-0.0001351451501250267,-0.002048109658062458,0.003944311290979385,-40.000823974609375,-5.960936546325684,-90.1142349243164
1697074208.2857473,-0.01826583780348301,0.06458282470703125,0.9777117371559143,-0.0011044545099139214,-0.0028224866837263107,0.002537813037633896,-39.97705078125,-6.0063581466674805,-90.17928314208984
1697074208.355944,-0.01456330344080925,0.06191210821270943,0.9760059118270874,0.0018982011824846268,-0.002712327055633068,0.0035534724593162537,-39.874427795410156,-6.240015029907227,-90.17301177978516
1697074208.4307706,-0.012835453264415264,0.06166931614279747,0.9840478897094727,-0.00112925935536623,-0.0022524064406752586,0.0030918829143047333,-39.743621826171875,-5.761006832122803,-90.0049057006836
1697074208.50901,-0.014810139313340187,0.06239769235253334,0.974299967288971,0.0006630802527070045,-0.0012099817395210266,0.0038095489144325256,-39.82402420043945,-6.090126991271973,-89.8093490600586
1697074208.5758808,-0.016044316813349724,0.062640480697155,0.982342004776001,-0.0005312925204634666,-0.0008346382528543472,0.0012230835855007172,-39.949371337890625,-6.031836986541748,-89.68775939941406
1697074208.6553552,-0.015303810127079487,0.06336886435747147,0.9764932990074158,0.0018919706344604492,-0.0025698188692331314,0.0020432360470294952,-39.833702087402344,-5.977066516876221,-89.6370849609375
1697074208.717325,-0.013329125009477139,0.062154900282621384,0.9791739583015442,0.0006121993064880371,-0.0006354013457894325,0.002842579036951065,-39.871768951416016,-5.905441761016846,-90.12234497070312
1697074208.782722,-0.013329125009477139,0.06288327276706696,0.9801487326622009,0.0006366865709424019,-0.003591582179069519,0.0018556751310825348,-39.826778411865234,-5.708484172821045,-90.1690444946289
1697074208.8579404,-0.013329125009477139,0.06239769235253334,0.9838041663169861,0.002416500821709633,-0.00046099815517663956,0.0029599107801914215,-39.75576400756836,-4.966872215270996,-90.09593200683594
1697074208.9366598,-0.015550645999610424,0.06191210821270943,0.9755184650421143,-0.00038597919046878815,-0.0027855290099978447,0.0025077350437641144,-39.64659118652344,-5.240472316741943,-90.52938842773438
1697074209.0114188,-0.016537988558411598,0.06312606483697891,0.9799050092697144,0.0002388879656791687,-0.00029020383954048157,0.002968866378068924,-39.515350341796875,-5.09117317199707,-90.21675872802734
1697074209.0903673,-0.014316467568278313,0.06458282470703125,0.9784428477287292,-0.0015802234411239624,-0.0011266684159636497,0.0013303570449352264,-39.39833068847656,-5.489776134490967,-90.0445785522461
1697074209.1560636,-0.013329125009477139,0.06045534834265709,0.982342004776001,0.001416245475411415,-0.0017015226185321808,0.0015497282147407532,-39.62303161621094,-5.5632643699646,-90.31868743896484
1697074209.2344549,-0.013575960882008076,0.06118372827768326,0.982342004776001,0.00047524645924568176,-0.0013018939644098282,0.0038752928376197815,-39.74571228027344,-5.808956146240234,-90.0608901977539
1697074209.3048415,-0.01456330344080925,0.061426520347595215,0.9796612858772278,-0.0013531744480133057,-0.00191522017121315,0.0022854357957839966,-39.57280731201172,-5.906091690063477,-90.09671783447266
1697074209.37944,-0.012835453264415264,0.06312606483697891,0.9835605025291443,0.002850695513188839,0.0014468608424067497,0.0013285502791404724,-39.20502471923828,-5.951714515686035,-90.78192901611328
