timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697075663.3320718,-0.08614564687013626,-0.029912011697888374,0.9794176816940308,0.0014690300449728966,-0.004367218352854252,0.0058157481253147125,1.1198065280914307,-5.04117488861084,-44.24504852294922
1697075663.3783555,-0.08441779017448425,-0.02894710749387741,0.9791739583015442,0.0014509530737996101,-0.003219607286155224,0.004681531339883804,1.5188194513320923,-7.629578590393066,-66.99152374267578
1697075663.4365003,-0.08589880913496017,-0.029188333079218864,0.9794176816940308,0.0010338053107261658,-0.004791634157299995,0.004123896360397339,1.9440964460372925,-9.181478500366211,-78.69821166992188
1697075663.4992132,-0.085405133664608,-0.03039446286857128,0.9801487326622009,-0.0008847704157233238,-0.004909469746053219,0.004494976252317429,1.9872705936431885,-9.519050598144531,-84.91519927978516
1697075663.5501642,-0.08614564687013626,-0.027258524671196938,0.9784428477287292,0.00030511338263750076,-0.0049661993980407715,0.004281967878341675,2.2504525184631348,-10.010157585144043,-88.57743072509766
1697075663.599066,-0.08663931488990784,-0.028464656323194504,0.9774680733680725,0.0014811744913458824,-0.0035335076972842216,0.0028783194720745087,2.415870428085327,-10.289026260375977,-90.62088775634766
1697075663.6702018,-0.08614564687013626,-0.027982203289866447,0.9796612858772278,0.0005169389769434929,-0.004229281097650528,0.0030360855162143707,2.1190035343170166,-10.298216819763184,-90.6585464477539
1697075663.726871,-0.08466462790966034,-0.028705881908535957,0.9774680733680725,-8.96090641617775e-05,-0.0028434712439775467,0.0037714913487434387,1.7276363372802734,-10.370820999145508,-89.90914154052734
1697075663.790483,-0.08515829592943192,-0.028464656323194504,0.9774680733680725,0.001061021350324154,-0.0023923609405755997,0.003268986940383911,2.3826100826263428,-10.489664077758789,-91.67993927001953
1697075663.8556743,-0.08441779017448425,-0.029429558664560318,0.9764932990074158,0.0001275390386581421,-0.003129483200609684,0.0037226565182209015,2.149752140045166,-10.55935001373291,-91.5157699584961
1697075663.9240255,-0.08466462790966034,-0.028705881908535957,0.9796612858772278,0.0007563810795545578,-0.0038700969889760017,0.005059864372014999,2.549093008041382,-10.926589012145996,-92.26663970947266
1697075663.9904659,-0.08614564687013626,-0.028464656323194504,0.9784428477287292,0.000733599066734314,-0.0024721529334783554,0.0024516135454177856,2.394946336746216,-10.89982795715332,-91.90913391113281
1697075664.0650158,-0.08515829592943192,-0.028464656323194504,0.9786865711212158,-0.001385018229484558,-0.0031955642625689507,0.0029307566583156586,1.9657936096191406,-10.666303634643555,-90.90254211425781
1697075664.136704,-0.08441779017448425,-0.027740979567170143,0.9791739583015442,-0.002267126925289631,-0.003352491185069084,0.0025252774357795715,2.213608741760254,-10.726442337036133,-91.61016082763672
1697075664.1934214,-0.08688614517450333,-0.027017300948500633,0.9820983409881592,-0.0024951500818133354,-0.0032110940665006638,0.0017741620540618896,2.374385356903076,-11.24856185913086,-91.58030700683594
1697075664.2407022,-0.08762665092945099,-0.02894710749387741,0.9789302349090576,-0.002601681277155876,-0.0036274297162890434,0.0008000247180461884,2.3347504138946533,-11.028824806213379,-91.04719543457031
1697075664.2990212,-0.0834304466843605,-0.02894710749387741,0.9796612858772278,-0.0015070349909365177,-0.0025467779487371445,0.0010408125817775726,2.1570465564727783,-10.453091621398926,-90.47178649902344
1697075664.3527966,-0.081455759704113,-0.029429558664560318,0.9764932990074158,-0.002363246865570545,-0.001790056936442852,0.0015647448599338531,1.7753783464431763,-10.470768928527832,-90.0457534790039
1697075664.4289708,-0.08491146564483643,-0.02967078611254692,0.9762495756149292,0.002508319914340973,-0.005259732715785503,0.0008064135909080505,1.5859380960464478,-10.128275871276855,-90.3253402709961
1697075664.481586,-0.08515829592943192,-0.03160059452056885,0.9774680733680725,6.147287786006927e-05,-0.0014856299385428429,0.0016023144125938416,1.8290332555770874,-10.203740119934082,-90.34063720703125
1697075664.555441,-0.08293677866458893,-0.02749975211918354,0.9767369627952576,-0.0011426862329244614,-0.0031788665801286697,0.0033595748245716095,1.7805596590042114,-10.29340648651123,-90.45584869384766
1697075664.6084316,-0.08639247715473175,-0.03160059452056885,0.9772243499755859,0.0010063070803880692,-0.00011331867426633835,0.0011259950697422028,1.8114174604415894,-10.447047233581543,-90.1300048828125
1697075664.6666374,-0.08614564687013626,-0.03160059452056885,0.9786865711212158,-0.0008203983306884766,-0.0018544886261224747,0.0007748343050479889,1.466658115386963,-10.791598320007324,-90.92017364501953
