timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697398402.3492346,0.03830645605921745,0.06725354492664337,0.9747873544692993,0.10647998750209808,-0.013890041969716549,-0.22703371942043304,-10.271929740905762,-8.489575386047363,-23.022075653076172
1697398402.4261732,0.07297622412443161,0.07526569813489914,0.9774680733680725,0.16141609847545624,0.012133696116507053,0.004211097955703735,-15.558333396911621,-13.139049530029297,-34.659393310546875
1697398402.5580266,0.026669051498174667,0.05948418006300926,0.9869722723960876,0.002202805131673813,0.045010749250650406,0.09122233837842941,-17.8836612701416,-15.498259544372559,-42.14621353149414
1697398402.6942725,0.012364741414785385,0.04685896635055542,0.9755184650421143,0.09819146990776062,0.010214578360319138,-0.06548421084880829,-19.419301986694336,-16.49490737915039,-44.46037673950195
1697398402.8391123,0.001212229602970183,0.061426520347595215,0.9928209781646729,-0.06328973174095154,0.008399897255003452,-0.003944404423236847,-20.31055450439453,-16.911392211914062,-45.88744354248047
1697398402.9677806,0.008485606871545315,0.07599407434463501,0.9686949253082275,-0.04904241859912872,0.06026286259293556,-0.08297788351774216,-20.834083557128906,-17.48704719543457,-47.33620071411133
1697398403.1441724,0.023517252877354622,0.06239769235253334,0.9691823720932007,0.10036470741033554,-0.06002582609653473,-0.07745140790939331,-21.327333450317383,-17.536117553710938,-47.44932556152344
1697398403.2930148,0.0053338101133704185,0.06409724056720734,0.9967200756072998,-0.008682848885655403,0.006777394097298384,0.004415892064571381,-21.51641273498535,-17.659860610961914,-47.91199493408203
1697398403.4397655,0.0016971214208751917,0.08449181914329529,0.9952579140663147,-0.010094295255839825,-0.02149241976439953,-0.082729771733284,-21.394855499267578,-17.26506805419922,-48.328453063964844
1697398403.6230888,0.01745610684156418,0.08619136363267899,0.9850226640701294,-0.007321360521018505,-0.02800065279006958,-0.03402906656265259,-21.391294479370117,-17.198307037353516,-49.025184631347656
1697398403.9514916,0.011394958011806011,0.07696525007486343,0.984535276889801,-0.035316385328769684,0.04067686200141907,0.02225656434893608,-21.606590270996094,-17.080202102661133,-48.53682327270508
1697398404.1138542,0.020607901737093925,0.09153279662132263,0.9825856685638428,-0.006394095718860626,-0.0518459677696228,-0.055481329560279846,-21.687089920043945,-17.078956604003906,-47.79436492919922
1697398404.2746718,0.02303236350417137,0.06701074540615082,0.9791739583015442,0.03839602321386337,0.020609190687537193,0.09083202481269836,-21.7086124420166,-17.281204223632812,-47.72031784057617
1697398404.4317906,0.011394958011806011,0.08327785134315491,0.9808798432350159,-0.031044214963912964,-0.007716639898717403,0.014959607273340225,-21.511089324951172,-17.382061004638672,-49.51670455932617
1697398404.591211,0.023517252877354622,0.07113822549581528,0.9811235070228577,-0.010699652135372162,0.010767695493996143,0.040950141847133636,-21.491445541381836,-17.450855255126953,-49.688514709472656
1697398404.7530413,-0.0004936712794005871,0.07332336157560349,0.9760059118270874,-0.05470365285873413,0.015152610838413239,-0.03140697255730629,-21.412033081054688,-17.36052703857422,-49.157432556152344
1697398404.8919578,0.010910065844655037,0.08643415570259094,1.0006192922592163,0.08896783739328384,0.0033030526246875525,-0.02080877125263214,-21.462549209594727,-17.357620239257812,-49.30927658081055
1697398405.0203896,0.02375970035791397,0.08789090812206268,0.9781991243362427,-0.00853031873703003,-0.010448500514030457,0.056809086352586746,-21.777021408081055,-17.32986831665039,-48.223575592041016
1697398405.160743,0.021335240453481674,0.09468910843133926,0.9833167791366577,-0.015212164260447025,0.004483367316424847,0.02302609384059906,-22.200708389282227,-17.001079559326172,-48.796382904052734
1697398405.2659523,0.015274092555046082,0.0922611802816391,0.9911150336265564,-0.03651832789182663,-0.0119293462485075,0.0307854525744915,-21.86635971069336,-17.2873592376709,-48.70975112915039
1697398405.388597,0.021335240453481674,0.08764811605215073,0.9791739583015442,0.019862951710820198,0.0111155454069376,-0.020999733358621597,-21.648990631103516,-17.31064796447754,-48.657958984375
1697398405.5265167,0.01600143127143383,0.0866769552230835,0.9937956929206848,-0.025563258677721024,0.008495386689901352,0.041833266615867615,-21.6160831451416,-17.01827621459961,-48.25978469848633
1697398405.674252,0.011879850178956985,0.07356615364551544,0.9855100512504578,-0.011308509856462479,-0.008516116067767143,0.030757129192352295,-21.383800506591797,-17.45458984375,-49.085487365722656
1697398405.7898257,0.019880564883351326,0.07890758663415909,0.9830730557441711,-0.019285451620817184,0.008946365676820278,0.008202791213989258,-21.177566528320312,-17.65697479248047,-49.3505744934082
1697398405.9054353,0.03321509063243866,0.08060713857412338,1.019627571105957,0.030530035495758057,-0.06430084258317947,0.004468325525522232,-21.16246795654297,-17.634302139282227,-49.51723098754883
1697398406.0492496,0.03879134729504585,0.08716253191232681,0.974299967288971,0.0025767534971237183,-0.1833193451166153,0.4676780700683594,-21.323196411132812,-17.102306365966797,-48.495479583740234
1697398406.2173352,0.03248775377869606,0.16024309396743774,0.927266538143158,-0.05759347230195999,-0.04404207319021225,0.4160599410533905,-20.933990478515625,-17.12862777709961,-48.57035827636719
1697398406.3284369,0.0872805267572403,0.07599407434463501,0.9937956929206848,0.27960413694381714,0.225960373878479,0.7633367776870728,-20.830148696899414,-17.255889892578125,-48.830848693847656
1697398406.4701529,0.05115608870983124,0.08619136363267899,1.01134192943573,0.20416228473186493,0.09462433308362961,0.7502031922340393,-20.29597282409668,-17.6427059173584,-48.896663665771484
1697398406.5842998,0.10182727873325348,0.0883764997124672,1.030593991279602,0.06213611364364624,-0.0018923711031675339,0.35375168919563293,-19.863927841186523,-17.535537719726562,-48.58439254760742
1697398406.7235641,0.13964885473251343,0.03714726120233536,0.9367707371711731,-0.11470937728881836,0.08423962444067001,0.32229211926460266,-19.524499893188477,-17.7935791015625,-48.748931884765625
1697398406.8549924,0.13722437620162964,0.08959046006202698,0.9784428477287292,-0.17794643342494965,-0.010268948040902615,0.018377941101789474,-19.044832229614258,-17.644025802612305,-48.05622100830078
1697398406.9860175,0.21626175940036774,0.12042511999607086,0.9167875647544861,-0.4390913248062134,0.020885180681943893,0.2294318825006485,-18.68852424621582,-18.27446746826172,-48.474632263183594
1697398407.1389453,0.10570641607046127,-0.03739001601934433,1.0632493495941162,0.14397954940795898,-0.04966975376009941,0.22087976336479187,-17.785552978515625,-18.683774948120117,-49.021663665771484
