timestamp,mac_1,mac_2,rssi
1696882673.6945682,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882673.7271075,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882673.7392383,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-70
1696882673.7511878,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882673.7709897,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882675.436034,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882675.4674017,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882675.4795146,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-69
1696882675.492112,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882676.571449,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-68
1696882678.6333838,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882679.529895,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882680.5710776,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882680.9576402,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882681.5450785,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882681.5694354,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882682.4908965,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882682.5220165,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-69
1696882683.3910828,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882683.4190156,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882684.448176,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-75
1696882684.4604619,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882685.4734845,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882686.4903867,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882687.4281347,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882689.4470067,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882689.4622858,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882689.4744413,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882690.5566318,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882692.4677298,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-74
1696882693.4525318,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-75
1696882693.4675863,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-74
1696882693.4825535,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-75
1696882693.4863253,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882694.3930101,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-76
1696882694.4081945,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-74
1696882694.4388132,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-75
1696882695.4751983,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-76
1696882695.4874475,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-74
1696882696.5195534,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-77
1696882698.4754608,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882698.4822443,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882698.4889293,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
1696882699.4483247,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882700.4547021,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-72
1696882701.4583442,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-75
1696882701.473982,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-73
1696882701.49615,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-74
1696882702.4857633,44:12:44:69:9d:f2,e4:5f:01:d4:9f:f9,-71
