timestamp,mac_1,mac_2,rssi
1697076394.665535,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-72
1697076394.6926806,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-72
1697076395.660311,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-72
1697076396.6117806,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076396.6243632,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-69
1697076396.6404662,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076397.6849222,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076397.752148,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-67
1697076397.7798564,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076398.815493,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-75
1697076398.83387,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076398.838987,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-74
1697076399.7542243,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-66
1697076399.7663002,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-69
1697076400.6509676,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076400.6839259,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-66
1697076402.0060208,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-69
1697076403.0189476,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-66
1697076403.0313373,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076404.7685122,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
1697076404.78428,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-66
1697076404.8001947,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
1697076405.735384,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
1697076406.6207268,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-73
1697076406.6283026,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-73
1697076406.6448305,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
1697076407.6825798,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-72
1697076407.687139,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-69
1697076407.71396,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076408.7659426,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-66
1697076409.7157135,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-74
1697076409.7588868,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076409.7625961,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-73
1697076410.707951,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076411.7169926,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-69
1697076412.708654,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076412.7523828,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076413.813123,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076413.8294315,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076414.7284353,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
1697076414.7751908,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-67
1697076414.7794478,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-63
1697076415.7539265,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
1697076416.8002574,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-61
1697076417.9595292,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-63
1697076417.9874907,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-60
1697076419.10852,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-64
1697076420.026378,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-74
1697076420.0428743,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076420.9039705,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-70
1697076420.934786,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-71
1697076421.8739762,44:12:44:69:9d:f2,e4:5f:01:d4:9d:ce,-68
