timestamp,mac_1,mac_2,rssi
1698531485.9723294,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531486.223419,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531486.5160625,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531486.9152763,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531487.1866262,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-56
1698531487.4795835,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531487.7862308,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531488.091946,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531488.1364634,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531488.1488361,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531488.458501,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531489.4995894,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-57
1698531489.5538,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531489.78967,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531489.9566052,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-59
1698531490.3611648,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-57
1698531490.6757972,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531490.8345895,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531491.1619632,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531491.188118,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531491.3858154,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531491.5914187,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-57
1698531492.1378803,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-56
1698531492.14983,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531492.5291824,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531492.533245,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531492.546327,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531492.5759351,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531492.6884484,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531492.8186865,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531492.9424613,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531493.1455317,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-45
1698531493.3697445,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531493.6395056,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531493.7919815,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531493.9884036,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531494.0264304,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-45
1698531494.2531,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531494.4596963,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531494.7346284,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531494.9054756,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531495.0814753,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531495.3081963,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531495.5068452,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531495.905216,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531496.116417,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531496.3392127,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531496.5699222,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531496.8045452,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531496.9713464,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531497.523746,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531497.9075131,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531498.1206927,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531498.2777548,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531498.8932083,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531498.9009733,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-57
1698531499.0770435,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531499.159698,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531499.2928255,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531499.4791942,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531500.1047688,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531500.2005486,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-44
1698531500.422313,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531500.6603596,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-42
1698531501.0347526,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-39
1698531501.1739705,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-43
1698531501.4885957,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-45
1698531502.0594227,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531502.97708,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-45
1698531503.1787853,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-41
1698531503.4447944,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-45
1698531503.6768832,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531503.8702362,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531504.0147917,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531504.260856,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531504.4446652,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-56
1698531504.8392668,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531505.3452964,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531505.5864177,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531505.8153462,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531506.0449436,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531506.0492976,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531506.2287083,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531506.2358806,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531506.3180668,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531506.3218172,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-49
1698531506.4550972,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531506.7084832,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531506.7566788,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-53
1698531506.9350398,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531507.2999642,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531507.4358256,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-57
1698531507.6170409,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531507.784053,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531508.0184894,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-55
1698531508.2304506,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-47
1698531508.4574852,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531508.7110786,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-48
1698531508.8965337,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-54
1698531509.0371466,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-50
1698531509.123476,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531509.2371519,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-46
1698531509.4538324,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-58
1698531509.6590774,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
1698531509.8618631,2c:30:33:ed:85:ec,e4:5f:01:d4:9d:ce,-52
