timestamp,accel_magnitude
1697398409.6737046,1.2029085489593374
1697398410.33928,1.1336345683043478
1697398411.2997236,1.1422355455456783
1697398412.125456,1.0945769160258987
1697398413.0764043,1.1477761328283913
1697398414.0328977,1.1401239925701947
1697398414.72818,1.0537655252793907
1697398415.7636569,1.0589728818759394
1697398416.561931,1.0966768464038645
1697398417.6063783,1.207024540971966
1697398418.442643,1.1368070842217588
1697398418.8739305,1.0045568336087292
1697398419.236168,1.2200854661853884
1697398420.1361606,1.0921145540177162
1697398420.938742,1.1504172135523787
1697398421.7552097,1.1294999532802192
1697398422.6320531,1.1451998422642462
1697398423.2947829,1.0794672185367347
1697398424.2798927,1.1594502807313165
1697398425.1865647,1.1474978700659364
1697398425.8184395,1.1743770402954399
1697398426.219666,1.0023595551081768
1697398426.6262798,1.1826140481525607
1697398427.4125986,1.1782043614583144
1697398428.2892473,1.237023251001389
1697398428.542034,0.9634096810238268
1697398429.0968745,1.0919541429275952
1697398430.0247636,1.1191003976027813
1697398430.690946,1.1117302928232795
1697398431.78024,1.071385434787601
