date,time,dest,src,rssi
03/10/2023,15:05:56.358808,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:05:56.422631,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:05:56.445194,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:05:57.423897,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:05:57.434234,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-46
03/10/2023,15:05:57.437684,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:05:57.448051,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:05:58.382526,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:05:59.547993,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-57
03/10/2023,15:05:59.583689,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-59
03/10/2023,15:05:59.592884,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:05:59.618637,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-57
03/10/2023,15:06:00.810668,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:00.820949,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-58
03/10/2023,15:06:00.824331,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:00.834411,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:01.789398,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-60
03/10/2023,15:06:01.799818,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:01.803224,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-59
03/10/2023,15:06:01.840140,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:02.438065,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-53
03/10/2023,15:06:02.451857,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-53
03/10/2023,15:06:02.482119,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:06:02.492641,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:03.305425,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:03.315459,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
03/10/2023,15:06:03.325637,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:04.284390,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-58
03/10/2023,15:06:04.295038,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-60
03/10/2023,15:06:04.299262,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-58
03/10/2023,15:06:04.312900,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-58
03/10/2023,15:06:05.619464,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:05.629669,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-45
03/10/2023,15:06:05.633006,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-45
03/10/2023,15:06:05.643187,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-44
03/10/2023,15:06:07.034648,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:07.041256,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:07.058220,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:07.061629,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:07.071772,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-57
03/10/2023,15:06:07.091980,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:07.145962,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
03/10/2023,15:06:07.861254,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:07.871610,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:06:07.875658,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:06:07.886099,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:09.037496,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:09.047896,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:09.051412,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:09.064982,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:09.872236,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:06:09.882505,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-46
03/10/2023,15:06:09.889528,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:09.899868,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-44
03/10/2023,15:06:10.999381,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:11.009701,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:06:11.013113,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:11.049831,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-49
03/10/2023,15:06:11.748259,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-46
03/10/2023,15:06:11.765166,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-44
03/10/2023,15:06:11.768661,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-46
03/10/2023,15:06:11.806953,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:06:12.927611,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-41
03/10/2023,15:06:14.002225,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:14.009217,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-47
03/10/2023,15:06:14.812615,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:14.839460,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-55
03/10/2023,15:06:14.847955,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:14.858207,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-50
03/10/2023,15:06:15.748551,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:15.758928,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:15.762339,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-52
03/10/2023,15:06:15.776464,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-51
03/10/2023,15:06:16.651553,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:16.658279,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:16.668607,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:16.672100,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:16.682384,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-48
03/10/2023,15:06:17.862619,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-56
03/10/2023,15:06:17.876378,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
03/10/2023,15:06:17.879875,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
03/10/2023,15:06:17.889872,44:12:44:69:9d:d2,e4:5f:01:d4:9d:2f,-54
